source_name,extracted_at,location_id,city_name,country_code,date,latitude,longitude,timezone,temperature_2m_max,temperature_2m_min,temperature_2m_mean,precipitation_sum,rain_sum,snowfall_sum,wind_speed_10m_max
forecast,2026-05-26T10:00:00+00:00,3117735,Madrid,ES,2026-05-26,40.4165,-3.7026,Europe/Madrid,27.2,21.9,24.6,0,5.2,0.0,33.0
forecast,2026-05-26T10:00:00+00:00,3117735,Madrid,ES,2026-05-27,40.4165,-3.7026,Europe/Madrid,28.2,18.9,23.6,0,0,0.0,17.8
forecast,2026-05-26T10:00:00+00:00,3117735,Madrid,ES,2026-05-28,40.4165,-3.7026,Europe/Madrid,23.2,16.3,19.7,0,3.5,0.0,42.8
forecast,2026-05-26T10:00:00+00:00,3117735,Madrid,ES,2026-05-29,40.4165,-3.7026,Europe/Madrid,22.6,16.4,19.5,0,0,0.0,16.2
forecast,2026-05-26T10:00:00+00:00,3117735,Madrid,ES,2026-05-30,40.4165,-3.7026,Europe/Madrid,23.4,14.3,18.9,0,0,0.0,13.2
forecast,2026-05-26T10:00:00+00:00,3117735,Madrid,ES,2026-05-31,40.4165,-3.7026,Europe/Madrid,34.5,28.0,31.2,0,0,0.0,13.0
forecast,2026-05-26T10:00:00+00:00,3117735,Madrid,ES,2026-06-01,40.4165,-3.7026,Europe/Madrid,28.5,20.2,24.4,0,2.6,0.0,34.9
forecast,2026-05-26T10:00:00+00:00,3128760,Barcelona,ES,2026-05-26,41.3888,2.159,Europe/Madrid,34.5,26.3,30.4,0,0,0.0,9.2
forecast,2026-05-26T10:00:00+00:00,3128760,Barcelona,ES,2026-05-27,41.3888,2.159,Europe/Madrid,26.8,19.6,23.2,0,0.7,0.0,21.6
forecast,2026-05-26T10:00:00+00:00,3128760,Barcelona,ES,2026-05-28,41.3888,2.159,Europe/Madrid,34.7,26.5,30.6,0,0,0.0,43.1
forecast,2026-05-26T10:00:00+00:00,3128760,Barcelona,ES,2026-05-29,41.3888,2.159,Europe/Madrid,32.3,26.8,29.5,1.8,0,0.0,9.9
forecast,2026-05-26T10:00:00+00:00,3128760,Barcelona,ES,2026-05-30,41.3888,2.159,Europe/Madrid,27.6,17.7,22.7,0,0,0.0,15.7
forecast,2026-05-26T10:00:00+00:00,3128760,Barcelona,ES,2026-05-31,41.3888,2.159,Europe/Madrid,25.7,16.3,21.0,0,0,0.0,8.1
forecast,2026-05-26T10:00:00+00:00,3128760,Barcelona,ES,2026-06-01,41.3888,2.159,Europe/Madrid,32.9,27.2,30.0,0,0,0.0,32.5
forecast,2026-05-26T10:00:00+00:00,2509954,Valencia,ES,2026-05-26,39.47,-0.3763,Europe/Madrid,20.9,15.8,18.4,0,0,0.0,14.4
forecast,2026-05-26T10:00:00+00:00,2509954,Valencia,ES,2026-05-27,39.47,-0.3763,Europe/Madrid,23.1,14.4,18.7,4.3,0,0.0,36.8
forecast,2026-05-26T10:00:00+00:00,2509954,Valencia,ES,2026-05-28,39.47,-0.3763,Europe/Madrid,28.0,22.4,25.2,0,0.4,0.0,27.3
forecast,2026-05-26T10:00:00+00:00,2509954,Valencia,ES,2026-05-29,39.47,-0.3763,Europe/Madrid,29.3,19.5,24.4,0,0,0.0,33.4
forecast,2026-05-26T10:00:00+00:00,2509954,Valencia,ES,2026-05-30,39.47,-0.3763,Europe/Madrid,29.6,20.1,24.9,0,0,0.0,10.4
forecast,2026-05-26T10:00:00+00:00,2509954,Valencia,ES,2026-05-31,39.47,-0.3763,Europe/Madrid,25.9,17.8,21.9,0,0,0.0,27.6
forecast,2026-05-26T10:00:00+00:00,2509954,Valencia,ES,2026-06-01,39.47,-0.3763,Europe/Madrid,28.4,20.3,24.4,0.9,0.8,0.0,32.1
forecast,2026-05-26T10:00:00+00:00,2510911,Sevilla,ES,2026-05-26,37.3828,-5.9732,Europe/Madrid,33.1,24.5,28.8,0,0,0.0,20.5
forecast,2026-05-26T10:00:00+00:00,2510911,Sevilla,ES,2026-05-27,37.3828,-5.9732,Europe/Madrid,27.9,20.8,24.3,0,0,0.0,21.8
forecast,2026-05-26T10:00:00+00:00,2510911,Sevilla,ES,2026-05-28,37.3828,-5.9732,Europe/Madrid,24.9,15.3,20.1,0,0,0.0,35.5
forecast,2026-05-26T10:00:00+00:00,2510911,Sevilla,ES,2026-05-29,37.3828,-5.9732,Europe/Madrid,26.0,20.4,23.2,0,3.4,0.0,12.5
forecast,2026-05-26T10:00:00+00:00,2510911,Sevilla,ES,2026-05-30,37.3828,-5.9732,Europe/Madrid,27.1,18.8,23.0,6.0,0,0.0,30.2
forecast,2026-05-26T10:00:00+00:00,2510911,Sevilla,ES,2026-05-31,37.3828,-5.9732,Europe/Madrid,26.9,19.0,22.9,1.8,0,0.0,21.0
forecast,2026-05-26T10:00:00+00:00,2510911,Sevilla,ES,2026-06-01,37.3828,-5.9732,Europe/Madrid,28.6,23.0,25.8,0,0,0.0,44.1
forecast,2026-05-26T10:00:00+00:00,3128026,Bilbao,ES,2026-05-26,43.2627,-2.9253,Europe/Madrid,33.5,25.4,29.5,0,3.7,0.0,38.7
forecast,2026-05-26T10:00:00+00:00,3128026,Bilbao,ES,2026-05-27,43.2627,-2.9253,Europe/Madrid,24.7,18.8,21.7,0,0,0.0,8.2
forecast,2026-05-26T10:00:00+00:00,3128026,Bilbao,ES,2026-05-28,43.2627,-2.9253,Europe/Madrid,34.1,26.3,30.2,0,0,0.0,11.4
forecast,2026-05-26T10:00:00+00:00,3128026,Bilbao,ES,2026-05-29,43.2627,-2.9253,Europe/Madrid,28.9,22.0,25.4,0,2.3,0.0,20.0
forecast,2026-05-26T10:00:00+00:00,3128026,Bilbao,ES,2026-05-30,43.2627,-2.9253,Europe/Madrid,35.2,27.2,31.2,0,0,0.0,9.8
forecast,2026-05-26T10:00:00+00:00,3128026,Bilbao,ES,2026-05-31,43.2627,-2.9253,Europe/Madrid,22.7,15.5,19.1,0,0,0.0,16.0
forecast,2026-05-26T10:00:00+00:00,3128026,Bilbao,ES,2026-06-01,43.2627,-2.9253,Europe/Madrid,28.5,21.8,25.2,1.0,0,0.0,27.5
