source_name,extracted_at,location_id,city_name,country_code,date,latitude,longitude,timezone,temperature_2m_max,temperature_2m_min,temperature_2m_mean,precipitation_sum,rain_sum,snowfall_sum,wind_speed_10m_max
recent_weather,2026-06-08T09:00:42+00:00,900001,Almería,ES,2026-05-09,36.875,-2.4375,Europe/Madrid,21.6,15.9,18.1,6.7,3.9,0.0,24.7
recent_weather,2026-06-08T09:00:42+00:00,900001,Almería,ES,2026-05-10,36.875,-2.4375,Europe/Madrid,24.4,13.7,19.4,0.0,0.0,0.0,24.6
recent_weather,2026-06-08T09:00:42+00:00,900001,Almería,ES,2026-05-11,36.875,-2.4375,Europe/Madrid,25.6,12.8,19.3,0.0,0.0,0.0,21.0
recent_weather,2026-06-08T09:00:42+00:00,900001,Almería,ES,2026-05-12,36.875,-2.4375,Europe/Madrid,26.4,14.4,20.0,0.4,0.0,0.0,17.5
recent_weather,2026-06-08T09:00:42+00:00,900001,Almería,ES,2026-05-13,36.875,-2.4375,Europe/Madrid,24.2,15.6,20.4,0.0,0.0,0.0,15.4
recent_weather,2026-06-08T09:00:42+00:00,900001,Almería,ES,2026-05-14,36.875,-2.4375,Europe/Madrid,25.0,16.6,20.9,0.0,0.0,0.0,17.6
recent_weather,2026-06-08T09:00:42+00:00,900001,Almería,ES,2026-05-15,36.875,-2.4375,Europe/Madrid,24.5,15.8,20.5,1.2,1.2,0.0,23.2
recent_weather,2026-06-08T09:00:42+00:00,900001,Almería,ES,2026-05-16,36.875,-2.4375,Europe/Madrid,22.0,15.6,18.7,0.0,0.0,0.0,20.3
recent_weather,2026-06-08T09:00:42+00:00,900001,Almería,ES,2026-05-17,36.875,-2.4375,Europe/Madrid,21.4,14.2,18.2,0.6,0.3,0.0,11.6
recent_weather,2026-06-08T09:00:42+00:00,900001,Almería,ES,2026-05-18,36.875,-2.4375,Europe/Madrid,23.9,15.7,19.5,0.1,0.1,0.0,16.7
recent_weather,2026-06-08T09:00:42+00:00,900001,Almería,ES,2026-05-19,36.875,-2.4375,Europe/Madrid,23.8,15.9,20.1,0.0,0.0,0.0,12.1
recent_weather,2026-06-08T09:00:42+00:00,900001,Almería,ES,2026-05-20,36.875,-2.4375,Europe/Madrid,28.5,18.0,23.5,0.0,0.0,0.0,13.3
recent_weather,2026-06-08T09:00:42+00:00,900001,Almería,ES,2026-05-21,36.875,-2.4375,Europe/Madrid,31.0,18.2,25.4,0.0,0.0,0.0,21.7
recent_weather,2026-06-08T09:00:42+00:00,900001,Almería,ES,2026-05-22,36.875,-2.4375,Europe/Madrid,33.1,23.2,27.9,0.0,0.0,0.0,27.0
recent_weather,2026-06-08T09:00:42+00:00,900001,Almería,ES,2026-05-23,36.875,-2.4375,Europe/Madrid,32.4,22.6,27.2,0.0,0.0,0.0,23.1
recent_weather,2026-06-08T09:00:42+00:00,900001,Almería,ES,2026-05-24,36.875,-2.4375,Europe/Madrid,31.7,21.9,26.5,0.0,0.0,0.0,22.2
recent_weather,2026-06-08T09:00:42+00:00,900001,Almería,ES,2026-05-25,36.875,-2.4375,Europe/Madrid,31.7,22.7,26.8,0.0,0.0,0.0,23.2
recent_weather,2026-06-08T09:00:42+00:00,900001,Almería,ES,2026-05-26,36.875,-2.4375,Europe/Madrid,30.6,20.9,25.7,0.0,0.0,0.0,21.8
recent_weather,2026-06-08T09:00:42+00:00,900001,Almería,ES,2026-05-27,36.875,-2.4375,Europe/Madrid,31.7,21.6,26.4,0.0,0.0,0.0,20.6
recent_weather,2026-06-08T09:00:42+00:00,900001,Almería,ES,2026-05-28,36.875,-2.4375,Europe/Madrid,27.9,20.2,24.3,0.0,0.0,0.0,13.8
recent_weather,2026-06-08T09:00:42+00:00,900001,Almería,ES,2026-05-29,36.875,-2.4375,Europe/Madrid,28.9,18.3,24.0,0.0,0.0,0.0,11.6
recent_weather,2026-06-08T09:00:42+00:00,900001,Almería,ES,2026-05-30,36.875,-2.4375,Europe/Madrid,29.6,20.4,25.3,0.0,0.0,0.0,10.9
recent_weather,2026-06-08T09:00:42+00:00,900001,Almería,ES,2026-05-31,36.875,-2.4375,Europe/Madrid,28.8,20.8,25.1,0.0,0.0,0.0,10.6
recent_weather,2026-06-08T09:00:42+00:00,900001,Almería,ES,2026-06-01,36.875,-2.4375,Europe/Madrid,30.7,21.0,25.9,0.0,0.0,0.0,11.3
recent_weather,2026-06-08T09:00:42+00:00,900001,Almería,ES,2026-06-02,36.875,-2.4375,Europe/Madrid,31.7,21.2,25.7,0.0,0.0,0.0,11.9
recent_weather,2026-06-08T09:00:42+00:00,900001,Almería,ES,2026-06-03,36.875,-2.4375,Europe/Madrid,30.8,23.2,26.5,0.0,0.0,0.0,24.5
recent_weather,2026-06-08T09:00:42+00:00,900001,Almería,ES,2026-06-04,36.875,-2.4375,Europe/Madrid,25.3,21.3,23.2,0.0,0.0,0.0,15.9
recent_weather,2026-06-08T09:00:42+00:00,900001,Almería,ES,2026-06-05,36.875,-2.4375,Europe/Madrid,30.0,21.1,25.4,0.0,0.0,0.0,21.3
recent_weather,2026-06-08T09:00:42+00:00,900001,Almería,ES,2026-06-06,36.875,-2.4375,Europe/Madrid,26.4,22.2,24.4,0.0,0.0,0.0,16.2
recent_weather,2026-06-08T09:00:42+00:00,900001,Almería,ES,2026-06-07,36.875,-2.4375,Europe/Madrid,32.6,22.5,27.7,0.0,0.0,0.0,23.5
recent_weather,2026-06-08T09:00:42+00:00,900001,Almería,ES,2026-06-08,36.875,-2.4375,Europe/Madrid,26.9,21.0,24.0,0.0,0.0,0.0,16.6
recent_weather,2026-06-08T09:00:42+00:00,900002,Cádiz,ES,2026-05-09,36.5,-6.3125,Europe/Madrid,19.6,15.6,17.4,27.0,1.3,0.0,38.7
recent_weather,2026-06-08T09:00:42+00:00,900002,Cádiz,ES,2026-05-10,36.5,-6.3125,Europe/Madrid,19.3,15.7,17.7,1.8,0.9,0.0,29.8
recent_weather,2026-06-08T09:00:42+00:00,900002,Cádiz,ES,2026-05-11,36.5,-6.3125,Europe/Madrid,20.3,14.7,17.7,0.1,0.0,0.0,14.0
