source_name,extracted_at,location_id,city_name,country_code,date,latitude,longitude,timezone,temperature_2m_max,temperature_2m_min,temperature_2m_mean,precipitation_sum,rain_sum,snowfall_sum,wind_speed_10m_max
recent_weather,2026-05-26T10:00:00+00:00,3117735,Madrid,ES,2026-04-26,40.4165,-3.7026,Europe/Madrid,25.6,21.4,23.5,0,0,0.0,38.8
recent_weather,2026-05-26T10:00:00+00:00,3117735,Madrid,ES,2026-04-27,40.4165,-3.7026,Europe/Madrid,30.4,25.7,28.1,0,0,0.0,30.3
recent_weather,2026-05-26T10:00:00+00:00,3117735,Madrid,ES,2026-04-28,40.4165,-3.7026,Europe/Madrid,15.3,9.7,12.5,0,0,0.0,34.5
recent_weather,2026-05-26T10:00:00+00:00,3117735,Madrid,ES,2026-04-29,40.4165,-3.7026,Europe/Madrid,28.6,24.5,26.6,12.1,0,0.0,12.8
recent_weather,2026-05-26T10:00:00+00:00,3117735,Madrid,ES,2026-04-30,40.4165,-3.7026,Europe/Madrid,32.6,25.9,29.2,0,0,0.0,35.2
recent_weather,2026-05-26T10:00:00+00:00,3117735,Madrid,ES,2026-05-01,40.4165,-3.7026,Europe/Madrid,31.4,21.6,26.5,0,0,0.0,46.5
recent_weather,2026-05-26T10:00:00+00:00,3117735,Madrid,ES,2026-05-02,40.4165,-3.7026,Europe/Madrid,28.6,17.7,23.1,8.7,0.9,0.0,16.4
recent_weather,2026-05-26T10:00:00+00:00,3117735,Madrid,ES,2026-05-03,40.4165,-3.7026,Europe/Madrid,19.5,14.9,17.2,0,0,0.0,36.8
recent_weather,2026-05-26T10:00:00+00:00,3117735,Madrid,ES,2026-05-04,40.4165,-3.7026,Europe/Madrid,22.0,15.1,18.6,0,8.5,0.0,37.4
recent_weather,2026-05-26T10:00:00+00:00,3117735,Madrid,ES,2026-05-05,40.4165,-3.7026,Europe/Madrid,25.6,20.3,23.0,0,0,0.0,54.5
recent_weather,2026-05-26T10:00:00+00:00,3117735,Madrid,ES,2026-05-06,40.4165,-3.7026,Europe/Madrid,27.7,19.3,23.5,0,0,0.0,45.3
recent_weather,2026-05-26T10:00:00+00:00,3117735,Madrid,ES,2026-05-07,40.4165,-3.7026,Europe/Madrid,21.5,17.0,19.2,0,0,0.0,15.6
recent_weather,2026-05-26T10:00:00+00:00,3117735,Madrid,ES,2026-05-08,40.4165,-3.7026,Europe/Madrid,26.5,15.4,21.0,0,0,0.0,42.2
recent_weather,2026-05-26T10:00:00+00:00,3117735,Madrid,ES,2026-05-09,40.4165,-3.7026,Europe/Madrid,26.7,16.7,21.7,0,0,0.0,54.9
recent_weather,2026-05-26T10:00:00+00:00,3117735,Madrid,ES,2026-05-10,40.4165,-3.7026,Europe/Madrid,18.5,10.5,14.5,0,0,0.0,44.6
recent_weather,2026-05-26T10:00:00+00:00,3117735,Madrid,ES,2026-05-11,40.4165,-3.7026,Europe/Madrid,21.9,17.3,19.6,0,0,0.0,48.0
recent_weather,2026-05-26T10:00:00+00:00,3117735,Madrid,ES,2026-05-12,40.4165,-3.7026,Europe/Madrid,17.1,7.3,12.2,0,9.0,0.0,22.0
recent_weather,2026-05-26T10:00:00+00:00,3117735,Madrid,ES,2026-05-13,40.4165,-3.7026,Europe/Madrid,19.9,14.7,17.3,0.1,0,0.0,53.6
recent_weather,2026-05-26T10:00:00+00:00,3117735,Madrid,ES,2026-05-14,40.4165,-3.7026,Europe/Madrid,29.7,21.7,25.7,1.7,3.7,0.0,30.4
recent_weather,2026-05-26T10:00:00+00:00,3117735,Madrid,ES,2026-05-15,40.4165,-3.7026,Europe/Madrid,19.1,12.1,15.6,0,0,0.0,21.2
recent_weather,2026-05-26T10:00:00+00:00,3117735,Madrid,ES,2026-05-16,40.4165,-3.7026,Europe/Madrid,18.1,6.6,12.4,0,0,0.0,48.9
